t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788454512.1,zone-server,1,charon,-46,57.8,1,-1.0,0,1,77.4,171748
1788454513.4,gate-in,1,charon,-47,70.0,1,17.4,1,1,67.6,172392
1788454513.4,gate-out,1,charon,-50,50.5,1,16.4,1,1,70.5,172380
1788454513.4,zone-reception,1,charon,-53,38.2,1,-1.0,0,1,67.1,172364
1788454513.4,zone-warehouse,1,charon,-26,98.0,1,-1.0,0,1,72.3,172372
1788454513.4,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172468
1788454513.4,zone-server,1,charon,-46,38.1,1,-1.0,0,1,77.4,170304
1788454516.2,gate-in,1,charon,-46,63.3,1,16.1,1,1,68.6,172252
1788454516.2,gate-out,1,charon,-48,54.6,1,15.1,1,1,70.5,172380
1788454516.2,zone-reception,1,charon,-53,146.6,1,-1.0,0,1,66.1,172352
1788454516.2,zone-warehouse,1,charon,-25,98.7,1,-1.0,0,1,72.3,171420
1788454516.2,zone-workshop,1,charon,-29,30.2,1,-1.0,0,1,81.6,172468
1788454516.2,zone-server,1,charon,-46,60.7,1,-1.0,0,1,77.4,172376
1788454517.9,gate-in,1,charon,-46,78.7,1,17.4,1,1,68.6,172388
1788454517.9,gate-out,1,charon,-49,59.6,1,3.6,1,1,70.5,172384
1788454517.9,zone-reception,1,charon,-53,60.7,1,-1.0,0,1,66.1,172352
1788454517.9,zone-warehouse,1,charon,-25,97.9,1,-1.0,0,1,72.3,171672
1788454517.9,zone-workshop,1,charon,-29,27.3,1,-1.0,0,1,81.6,172464
1788454517.9,zone-server,1,charon,-46,99.8,1,-1.0,0,1,77.4,172508
1788454519.8,gate-in,1,charon,-47,69.7,1,6.4,1,1,68.6,171636
1788454519.8,gate-out,1,charon,-49,41.7,1,16.4,1,1,70.5,172388
1788454519.8,zone-reception,1,charon,-53,66.1,1,-1.0,0,1,67.1,172352
1788454519.8,zone-warehouse,1,charon,-25,99.6,1,-1.0,0,1,72.3,171684
1788454519.8,zone-workshop,1,charon,-29,30.4,1,-1.0,0,1,82.6,172328
1788454519.8,zone-server,1,charon,-47,72.6,1,-1.0,0,1,77.4,172508
1788454521.9,gate-in,1,charon,-48,74.8,1,19.0,1,1,68.6,172384
1788454521.9,gate-out,1,charon,-49,37.8,1,16.4,1,1,70.5,172168
1788454521.9,zone-reception,1,charon,-54,86.4,1,-1.0,0,1,67.1,172360
1788454521.9,zone-warehouse,1,charon,-25,97.9,1,-1.0,0,1,72.3,171196
1788454521.9,zone-workshop,1,charon,-26,29.6,1,-1.0,0,1,83.6,171172
1788454521.9,zone-server,1,charon,-47,60.4,1,-1.0,0,1,77.4,172376
1788454525.4,gate-in,1,charon,-47,87.0,1,17.4,1,1,68.6,172380
1788454525.4,gate-out,1,charon,-49,206.0,0,2.6,1,1,70.5,171300
1788454525.4,zone-reception,1,charon,-54,68.4,1,-1.0,0,1,67.1,172236
1788454525.4,zone-warehouse,1,charon,-27,98.4,1,-1.0,0,1,72.3,171812
1788454525.4,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172472
1788454525.4,zone-server,1,charon,-46,69.6,1,-1.0,0,1,77.4,172164
1788454528.5,gate-in,1,charon,-46,74.3,1,19.0,1,1,68.6,168380
1788454528.5,gate-out,1,charon,-49,111.9,0,16.4,1,1,70.5,172372
1788454528.5,zone-reception,1,charon,-53,64.1,1,-1.0,0,1,67.1,172368
1788454528.5,zone-warehouse,1,charon,-25,57.7,1,-1.0,0,1,72.3,171196
1788454528.5,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172464
1788454528.5,zone-server,1,charon,-47,98.1,1,-1.0,0,1,77.4,172376
1788454530.6,gate-in,1,charon,-48,89.3,1,17.4,1,1,68.6,172396
1788454530.6,gate-out,1,charon,-54,229.8,1,16.4,1,1,70.5,172384
1788454530.6,zone-reception,1,charon,-52,109.6,1,-1.0,0,1,67.1,172364
1788454530.6,zone-warehouse,1,charon,-26,98.8,1,-1.0,0,1,72.3,172372
1788454530.6,zone-workshop,1,charon,-28,29.6,1,-1.0,0,1,83.6,171360
1788454530.6,zone-server,1,charon,-47,100.3,1,-1.0,0,1,77.4,172164
1788454532.3,gate-in,1,charon,-47,38.5,1,17.4,1,1,68.6,172384
1788454532.3,gate-out,1,charon,-53,48.1,1,16.4,1,1,70.5,172384
1788454532.3,zone-reception,1,charon,-54,122.9,1,-1.0,0,1,66.1,172364
1788454532.3,zone-warehouse,1,charon,-25,76.6,1,-1.0,0,1,72.3,172352
1788454532.3,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172452
1788454532.3,zone-server,1,charon,-47,90.1,1,-1.0,0,1,77.4,172164
1788454533.9,gate-in,1,charon,-48,49.4,1,17.4,1,1,68.6,172380
1788454533.9,gate-out,1,charon,-49,123.3,1,16.4,1,1,70.5,172380
1788454533.9,zone-reception,1,charon,-53,65.2,1,-1.0,0,1,67.1,172232
1788454533.9,zone-warehouse,1,charon,-25,79.3,1,-1.0,0,1,72.3,171728
1788454533.9,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,82.6,172348
1788454533.9,zone-server,1,charon,-48,99.9,1,-1.0,0,1,76.4,166176
1788454535.7,gate-in,1,charon,-48,59.8,1,16.1,1,1,68.6,172264
1788454535.7,gate-out,1,charon,-49,82.4,1,16.4,1,1,70.5,172384
1788454535.7,zone-reception,1,charon,-53,73.6,1,-1.0,0,1,67.1,172364
1788454535.7,zone-warehouse,1,charon,-25,98.3,1,-1.0,0,1,72.3,171604
1788454535.7,zone-workshop,1,charon,-28,29.6,1,-1.0,0,1,82.6,172476
1788454535.7,zone-server,1,charon,-47,100.7,1,-1.0,0,1,77.4,172508
1788454537.1,gate-in,1,charon,-49,61.3,1,18.7,1,1,68.6,172396
1788454537.1,gate-out,1,charon,-49,224.1,1,16.4,1,1,70.5,172384
1788454537.1,zone-reception,1,charon,-53,65.9,1,-1.0,0,1,67.1,172152
1788454537.1,zone-warehouse,1,charon,-25,100.4,1,-1.0,0,1,72.3,172360
1788454537.1,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,82.6,172344
1788454537.1,zone-server,1,charon,-47,50.3,1,-1.0,0,1,77.4,171212
1788454539.0,gate-in,1,charon,-48,67.1,1,17.4,1,1,68.6,172392
1788454539.0,gate-out,1,charon,-49,46.0,1,16.4,1,1,70.5,171292
1788454539.0,zone-reception,1,charon,-52,74.6,1,-1.0,0,1,67.1,172368
1788454539.0,zone-warehouse,1,charon,-27,97.9,1,-1.0,0,1,72.3,172152
1788454539.0,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172344
1788454539.0,zone-server,1,charon,-48,88.3,1,-1.0,0,1,77.4,172376
1788454540.4,gate-in,1,charon,-47,93.1,1,18.7,1,1,68.6,172384
1788454540.4,gate-out,1,charon,-49,46.6,1,16.4,1,1,70.5,172384
1788454540.4,zone-reception,1,charon,-51,111.0,1,-1.0,0,1,67.1,172364
1788454540.4,zone-warehouse,1,charon,-26,50.9,1,-1.0,0,1,72.3,172280
1788454540.4,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172476
1788454540.4,zone-server,1,charon,-47,57.9,1,-1.0,0,1,77.4,171284
1788454543.2,gate-in,1,charon,-48,39.7,1,17.4,1,1,67.6,172392
1788454543.2,gate-out,1,charon,-49,44.4,1,16.4,1,1,70.5,172380
1788454543.2,zone-reception,1,charon,-52,56.9,1,-1.0,0,1,67.1,172160
1788454543.2,zone-warehouse,1,charon,-25,98.3,1,-1.0,0,1,72.3,171636
1788454543.2,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172468
1788454543.2,zone-server,1,charon,-47,84.5,1,-1.0,0,1,77.4,172376
1788454544.7,gate-in,1,charon,-47,72.6,1,17.1,1,1,68.6,172376
1788454544.7,gate-out,1,charon,-49,83.2,1,16.4,1,1,70.5,172384
1788454544.7,zone-reception,1,charon,-54,111.5,1,-1.0,0,1,66.1,172364
1788454544.7,zone-warehouse,1,charon,-25,98.0,1,-1.0,0,1,72.3,171404
1788454544.7,zone-workshop,1,charon,-28,29.6,1,-1.0,0,1,82.6,172464
1788454544.7,zone-server,1,charon,-46,82.5,1,-1.0,0,1,77.4,171616
1788454547.2,gate-in,1,charon,-47,67.4,1,18.7,1,1,68.6,172392
1788454547.2,gate-out,1,charon,-48,85.9,1,16.4,1,1,70.5,172384
1788454547.2,zone-reception,1,charon,-51,163.9,1,-1.0,0,1,67.1,172368
1788454547.2,zone-warehouse,1,charon,-25,80.2,1,-1.0,0,1,72.3,172152
1788454547.2,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172336
1788454547.2,zone-server,1,charon,-46,100.4,1,-1.0,0,1,77.4,171748
1788454549.2,gate-in,1,charon,-49,67.8,1,18.7,1,1,68.6,172388
1788454549.2,gate-out,1,charon,-49,49.5,1,16.4,1,1,69.5,172384
1788454549.2,zone-reception,1,charon,-51,69.5,1,-1.0,0,1,67.1,171024
1788454549.2,zone-warehouse,1,charon,-25,56.9,1,-1.0,0,1,72.3,172364
1788454549.2,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172480
1788454549.2,zone-server,1,charon,-47,100.3,1,-1.0,0,1,77.4,172376
1788454550.9,gate-in,1,charon,-50,74.8,1,17.4,1,1,68.6,172376
1788454550.9,gate-out,1,charon,-49,65.8,1,16.5,1,1,70.5,172372
1788454550.9,zone-reception,1,charon,-52,66.3,1,-1.0,0,1,67.1,172368
1788454550.9,zone-warehouse,1,charon,-26,97.9,1,-1.0,0,1,72.3,171184
1788454550.9,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172480
1788454550.9,zone-server,1,charon,-46,100.6,1,-1.0,0,1,77.4,172164
1788454552.3,gate-in,1,charon,-48,69.7,1,17.4,1,1,68.6,172384
1788454552.3,gate-out,1,charon,-49,40.3,1,16.4,1,1,70.5,172388
1788454552.3,zone-reception,1,charon,-53,88.7,1,-1.0,0,1,67.1,172368
1788454552.3,zone-warehouse,1,charon,-25,97.4,1,-1.0,0,1,72.3,172504
1788454552.3,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,82.6,172480
1788454552.3,zone-server,1,charon,-47,102.0,1,-1.0,0,1,77.4,172508
1788454553.7,gate-in,1,charon,-47,93.1,1,18.7,1,1,67.6,172388
1788454553.7,gate-out,1,charon,-49,53.9,1,16.4,1,1,70.5,172376
1788454553.7,zone-reception,1,charon,-51,135.7,1,-1.0,0,1,67.1,172364
1788454553.7,zone-warehouse,1,charon,-26,97.8,1,-1.0,0,1,72.3,172496
1788454553.7,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,82.6,172348
1788454553.7,zone-server,1,charon,-46,99.8,1,-1.0,0,1,77.4,172376
1788454555.6,gate-in,1,charon,-47,57.0,1,18.7,1,1,68.6,172184
1788454555.6,gate-out,1,charon,-48,59.1,1,16.4,1,1,70.5,172376
1788454555.6,zone-reception,1,charon,-52,62.8,1,-1.0,0,1,67.1,172372
1788454555.6,zone-warehouse,1,charon,-25,97.3,1,-1.0,0,1,72.3,171208
1788454555.6,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172468
1788454555.6,zone-server,1,charon,-47,100.3,1,-1.0,0,1,77.4,172168
1788454556.9,gate-in,1,charon,-47,65.7,1,17.4,1,1,68.6,172380
1788454556.9,gate-out,1,charon,-49,52.4,1,16.4,1,1,69.5,171620
1788454556.9,zone-reception,1,charon,-52,96.4,1,-1.0,0,1,67.1,172368
1788454556.9,zone-warehouse,1,charon,-26,97.4,1,-1.0,0,1,72.3,172500
1788454556.9,zone-workshop,1,charon,-29,23.8,1,-1.0,0,1,82.6,172476
1788454556.9,zone-server,1,charon,-46,66.4,1,-1.0,0,1,77.4,172508
1788454558.3,gate-in,1,charon,-47,54.0,1,18.7,1,1,67.6,172376
1788454558.3,gate-out,1,charon,-48,84.3,1,16.4,1,1,70.5,172252
1788454558.3,zone-reception,1,charon,-51,106.2,1,-1.0,0,1,67.1,172364
1788454558.3,zone-warehouse,1,charon,-25,97.0,1,-1.0,0,1,72.3,166764
1788454558.3,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172476
1788454558.3,zone-server,1,charon,-47,100.8,1,-1.0,0,1,77.4,172508
1788454559.7,gate-in,1,charon,-47,73.5,1,17.4,1,1,67.6,172392
1788454559.7,gate-out,1,charon,-48,38.9,1,16.4,1,1,70.5,172384
1788454559.7,zone-reception,1,charon,-51,52.3,1,-1.0,0,1,67.1,172364
1788454559.7,zone-warehouse,1,charon,-26,98.3,1,-1.0,0,1,72.3,172496
1788454559.7,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,171912
1788454559.7,zone-server,1,charon,-47,61.2,1,-1.0,0,1,77.4,172376
1788454561.2,gate-in,1,charon,-47,47.8,1,20.3,1,1,68.6,172396
1788454561.2,gate-out,1,charon,-50,71.9,1,16.4,1,1,70.5,172384
1788454561.2,zone-reception,1,charon,-51,73.4,1,-1.0,0,1,67.1,171940
1788454561.2,zone-warehouse,1,charon,-25,67.0,1,-1.0,0,1,72.3,172492
1788454561.2,zone-workshop,1,charon,-30,30.9,1,-1.0,0,1,81.6,172468
1788454561.2,zone-server,1,charon,-46,91.3,1,-1.0,0,1,77.4,172076
1788454562.6,gate-in,1,charon,-47,66.7,1,17.4,1,1,68.6,171628
1788454562.6,gate-out,1,charon,-49,57.2,1,16.4,1,1,70.5,172384
1788454562.6,zone-reception,1,charon,-51,36.5,1,-1.0,0,1,67.1,172372
1788454562.6,zone-warehouse,1,charon,-25,97.8,1,-1.0,0,1,72.3,172272
1788454562.6,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172468
1788454562.6,zone-server,1,charon,-46,100.4,1,-1.0,0,1,77.4,172508
1788454563.9,gate-in,1,charon,-47,72.2,1,16.4,1,1,68.6,172392
1788454563.9,gate-out,1,charon,-49,96.4,1,16.4,1,1,69.5,172384
1788454563.9,zone-reception,1,charon,-52,171.6,1,-1.0,0,1,67.1,172364
1788454563.9,zone-warehouse,1,charon,-25,99.2,1,-1.0,0,1,72.3,171784
1788454563.9,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172468
1788454563.9,zone-server,1,charon,-47,81.3,1,-1.0,0,1,77.4,172508
1788454565.5,gate-in,1,charon,-46,67.9,1,17.4,1,1,68.6,172376
1788454565.5,gate-out,1,charon,-49,39.2,1,16.4,1,1,69.5,172384
1788454565.5,zone-reception,1,charon,-51,66.9,1,-1.0,0,1,67.1,172364
1788454565.5,zone-warehouse,1,charon,-25,99.2,1,-1.0,0,1,72.3,169648
1788454565.5,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172468
1788454565.5,zone-server,1,charon,-47,38.5,1,-1.0,0,1,77.4,172508
1788454567.8,gate-in,1,charon,-46,60.3,1,17.4,1,1,68.6,172388
1788454567.8,gate-out,1,charon,-49,40.6,1,16.4,1,1,69.5,172384
1788454567.8,zone-reception,1,charon,-51,80.9,1,-1.0,0,1,67.1,172364
1788454567.8,zone-warehouse,1,charon,-25,98.1,1,-1.0,0,1,72.3,171768
1788454567.8,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,172468
1788454567.8,zone-server,1,charon,-47,96.5,1,-1.0,0,1,77.4,172508
1788454569.3,gate-in,1,charon,-47,78.7,1,18.7,1,1,68.6,172392
1788454569.3,gate-out,1,charon,-49,72.8,1,16.4,1,1,69.5,172384
1788454569.3,zone-reception,1,charon,-50,101.0,1,-1.0,0,1,67.1,172364
1788454569.3,zone-warehouse,1,charon,-25,52.6,1,-1.0,0,1,72.3,172488
1788454569.3,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,81.6,171384
1788454569.3,zone-server,1,charon,-46,88.7,1,-1.0,0,1,77.4,172508
1788454570.7,gate-in,1,charon,-46,83.4,1,20.3,1,1,68.6,172392
1788454570.7,gate-out,1,charon,-49,128.1,1,16.4,1,1,69.5,172384
1788454570.7,zone-reception,1,charon,-50,83.9,1,-1.0,0,1,67.1,172364
1788454570.7,zone-warehouse,1,charon,-25,144.3,1,-1.0,0,1,72.3,167684
1788454570.7,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,84.6,168308
1788454570.7,zone-server,1,charon,-47,100.4,1,-1.0,0,1,77.4,167504
1788454575.8,gate-in,1,charon,-47,70.5,1,17.4,1,1,68.6,172392
1788454575.8,gate-out,1,charon,-49,57.8,0,16.4,1,1,70.5,172376
1788454575.8,zone-reception,1,charon,-53,66.5,1,-1.0,0,1,67.1,172372
1788454575.8,zone-warehouse,1,charon,-26,57.7,1,-1.0,0,1,72.3,168200
1788454575.8,zone-workshop,1,charon,-29,29.6,1,-1.0,0,1,83.6,172256
1788454575.8,zone-server,1,charon,-46,83.5,1,-1.0,0,1,77.4,172288
1788454578.0,gate-in,1,charon,-47,93.1,1,18.7,1,1,68.6,171628
1788454578.0,gate-out,1,charon,-49,46.0,1,16.4,1,1,70.5,172384
1788454578.0,zone-reception,1,charon,-53,139.3,1,-1.0,0,1,67.1,172368
1788454578.0,zone-warehouse,1,charon,-26,97.5,1,-1.0,0,1,72.3,172496
1788454578.0,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172468
1788454578.0,zone-server,1,charon,-46,91.7,1,-1.0,0,1,77.4,172508
1788454579.7,gate-in,1,charon,-47,51.9,1,17.4,1,1,68.6,166076
1788454579.7,gate-out,1,charon,-48,118.8,1,16.4,1,1,70.5,172384
1788454579.7,zone-reception,1,charon,-53,93.7,1,-1.0,0,1,67.1,172368
1788454579.7,zone-warehouse,1,charon,-26,97.9,1,-1.0,0,1,72.3,171544
1788454579.7,zone-workshop,1,charon,-29,30.2,1,-1.0,0,1,82.6,172468
1788454579.7,zone-server,1,charon,-47,99.9,1,-1.0,0,1,76.4,172508
1788454581.9,gate-in,1,charon,-47,49.2,1,19.7,1,1,68.6,172388
1788454581.9,gate-out,1,charon,-49,60.5,1,16.4,1,1,70.5,172380
1788454581.9,zone-reception,1,charon,-51,84.8,1,-1.0,0,1,66.1,172368
1788454581.9,zone-warehouse,1,charon,-25,98.8,1,-1.0,0,1,72.3,172488
1788454581.9,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,82.6,172456
1788454581.9,zone-server,1,charon,-47,99.9,1,-1.0,0,1,77.4,172508
1788454583.3,gate-in,1,charon,-47,75.7,1,17.4,1,1,67.6,172396
1788454583.3,gate-out,1,charon,-49,47.4,1,16.4,1,1,69.5,172248
1788454583.3,zone-reception,1,charon,-51,128.8,1,-1.0,0,1,66.1,172368
1788454583.3,zone-warehouse,1,charon,-24,79.0,1,-1.0,0,1,72.3,172500
1788454583.3,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172468
1788454583.3,zone-server,1,charon,-47,66.9,1,-1.0,0,1,77.4,167740
1788454585.0,gate-in,1,charon,-46,82.1,1,17.4,1,1,67.6,172384
1788454585.0,gate-out,1,charon,-48,109.3,1,16.4,1,1,69.5,172380
1788454585.0,zone-reception,1,charon,-51,79.0,1,-1.0,0,1,66.1,172364
1788454585.0,zone-warehouse,1,charon,-26,67.4,1,-1.0,0,1,72.3,172288
1788454585.0,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172468
1788454585.0,zone-server,1,charon,-47,38.1,1,-1.0,0,1,77.4,166008
1788454586.2,gate-in,1,charon,-47,44.3,1,17.4,1,1,68.6,172388
1788454586.2,gate-out,1,charon,-48,81.7,1,16.4,1,1,69.5,172380
1788454586.2,zone-reception,1,charon,-52,163.9,1,-1.0,0,1,67.1,172364
1788454586.2,zone-warehouse,1,charon,-26,75.4,1,-1.0,0,1,72.3,171556
1788454586.2,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172480
1788454586.2,zone-server,1,charon,-48,84.1,1,-1.0,0,1,77.4,166008
1788454588.1,gate-in,1,charon,-48,73.9,1,18.7,1,1,68.6,172388
1788454588.1,gate-out,1,charon,-52,32.7,1,4.8,1,1,69.5,172380
1788454588.1,zone-reception,1,charon,-56,93.5,1,-1.0,0,1,66.1,172364
1788454588.1,zone-warehouse,1,charon,-25,52.6,1,-1.0,0,1,72.3,172496
1788454588.1,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172480
1788454588.1,zone-server,1,charon,-47,82.5,1,-1.0,0,1,77.4,172508
1788454589.4,gate-in,1,charon,-45,70.5,1,18.7,1,1,67.6,172384
1788454589.4,gate-out,1,charon,-53,89.3,1,16.4,1,1,70.5,171492
1788454589.4,zone-reception,1,charon,-57,214.2,1,-1.0,0,1,67.1,172232
1788454589.4,zone-warehouse,1,charon,-26,85.5,1,-1.0,0,1,72.3,166684
1788454589.4,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,81.6,172468
1788454589.4,zone-server,1,charon,-46,57.1,1,-1.0,0,1,77.4,172288
1788454590.8,gate-in,1,charon,-45,68.3,1,16.1,1,1,67.6,171300
1788454590.8,gate-out,1,charon,-51,122.4,1,16.4,1,1,70.5,172376
1788454590.8,zone-reception,1,charon,-61,101.4,1,-1.0,0,1,67.1,172368
1788454590.8,zone-warehouse,1,charon,-25,98.0,1,-1.0,0,1,72.3,172500
1788454590.8,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172468
1788454590.8,zone-server,1,charon,-47,59.4,1,-1.0,0,1,77.4,172296
1788454592.2,gate-in,1,charon,-44,55.9,1,18.7,1,1,68.6,172392
1788454592.2,gate-out,1,charon,-49,74.9,1,16.4,1,1,69.5,172384
1788454592.2,zone-reception,1,charon,-57,99.7,1,-1.0,0,1,66.1,172368
1788454592.2,zone-warehouse,1,charon,-25,81.2,1,-1.0,0,1,72.3,172496
1788454592.2,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,82.6,167956
1788454592.2,zone-server,1,charon,-48,84.2,1,-1.0,0,1,77.4,172296
1788454593.9,gate-in,1,charon,-45,36.6,1,17.4,1,1,68.6,172392
1788454593.9,gate-out,1,charon,-49,93.0,1,16.4,1,1,69.5,172384
1788454593.9,zone-reception,1,charon,-55,116.3,1,-1.0,0,1,66.1,172368
1788454593.9,zone-warehouse,1,charon,-25,98.8,1,-1.0,0,1,72.3,172276
1788454593.9,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,82.6,172468
1788454593.9,zone-server,1,charon,-47,57.0,1,-1.0,0,1,77.4,172508
1788454595.4,gate-in,1,charon,-47,58.0,1,18.4,1,1,67.6,172392
1788454595.4,gate-out,1,charon,-49,58.1,1,16.4,1,1,70.5,172384
1788454595.4,zone-reception,1,charon,-58,57.3,1,-1.0,0,1,67.1,171608
1788454595.4,zone-warehouse,1,charon,-26,97.5,1,-1.0,0,1,72.3,171776
1788454595.4,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,81.6,172476
1788454595.4,zone-server,1,charon,-47,99.9,1,-1.0,0,1,77.4,172508
1788454596.8,gate-in,1,charon,-44,74.8,1,17.4,1,1,68.6,172392
1788454596.8,gate-out,1,charon,-49,87.1,1,16.4,1,1,69.5,171464
1788454596.8,zone-reception,1,charon,-54,74.8,1,-1.0,0,1,66.1,172356
1788454596.8,zone-warehouse,1,charon,-27,71.9,1,-1.0,0,1,72.3,172504
1788454596.8,zone-workshop,1,charon,-28,30.9,1,-1.0,0,1,82.6,172260
1788454596.8,zone-server,1,charon,-48,100.4,1,-1.0,0,1,77.4,172288
1788454598.5,gate-in,1,charon,-46,61.7,1,17.4,1,1,67.6,172256
1788454598.5,gate-out,1,charon,-48,46.0,1,16.4,1,1,70.5,172384
1788454598.5,zone-reception,1,charon,-52,62.1,1,-1.0,0,1,67.1,172352
1788454598.5,zone-warehouse,1,charon,-25,98.8,1,-1.0,0,1,72.3,171728
1788454598.5,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,81.6,172468
1788454598.5,zone-server,1,charon,-47,100.0,1,-1.0,0,1,77.4,172508
1788454599.9,gate-in,1,charon,-46,71.8,1,17.4,1,1,68.6,172380
1788454599.9,gate-out,1,charon,-50,68.6,1,16.4,1,1,69.5,172384
1788454599.9,zone-reception,1,charon,-54,64.7,1,-1.0,0,1,67.1,172352
1788454599.9,zone-warehouse,1,charon,-27,98.8,1,-1.0,0,1,72.3,172500
1788454599.9,zone-workshop,1,charon,-29,30.2,1,-1.0,0,1,81.6,172468
1788454599.9,zone-server,1,charon,-47,71.4,1,-1.0,0,1,77.4,165944
1788454601.1,gate-in,1,charon,-46,74.0,1,17.4,1,1,67.6,172396
1788454601.1,gate-out,1,charon,-48,76.3,0,16.4,1,1,69.5,172252
1788454601.1,zone-reception,1,charon,-54,142.5,1,-1.0,0,1,67.1,172232
1788454601.1,zone-warehouse,1,charon,-27,98.3,1,-1.0,0,1,72.3,172500
1788454601.1,zone-workshop,1,charon,-29,30.1,1,-1.0,0,1,83.6,172468
1788454601.1,zone-server,1,charon,-47,100.8,1,-1.0,0,1,76.4,167192
1788454603.9,gate-in,1,charon,-46,57.3,1,17.4,1,1,67.6,172392
1788454603.9,gate-out,1,charon,-49,46.2,0,16.4,1,1,70.5,172384
1788454603.9,zone-reception,1,charon,-54,96.9,1,-1.0,0,1,67.1,172352
1788454603.9,zone-warehouse,1,charon,-26,98.8,1,-1.0,0,1,72.3,171736
1788454603.9,zone-workshop,1,charon,-28,30.1,1,-1.0,0,1,82.6,172468
1788454603.9,zone-server,1,charon,-47,102.0,1,-1.0,0,1,77.4,165880
1788454605.9,gate-in,1,charon,-45,50.4,1,18.7,1,1,68.6,172388
1788454605.9,gate-out,1,charon,-50,117.2,1,16.4,1,1,70.5,172384
1788454605.9,zone-reception,1,charon,-53,91.4,1,-1.0,0,1,67.1,172352
1788454605.9,zone-warehouse,1,charon,-26,66.0,1,-1.0,0,1,72.3,171724
1788454605.9,zone-workshop,1,charon,-28,30.2,1,-1.0,0,1,82.6,172468
1788454605.9,zone-server,1,charon,-47,92.0,1,-1.0,0,1,76.4,172508
1788454607.3,gate-in,1,charon,-46,67.9,1,17.4,1,1,68.6,172376
1788454607.3,gate-out,1,charon,-49,60.6,1,16.4,1,1,69.5,172384
1788454607.3,zone-reception,1,charon,-53,164.3,1,-1.0,0,1,67.1,172352
1788454607.3,zone-warehouse,1,charon,-25,79.4,1,-1.0,0,1,72.3,172496
1788454607.3,zone-workshop,1,charon,-29,30.9,1,-1.0,0,1,82.6,172468
1788454607.3,zone-server,1,charon,-48,70.4,1,-1.0,0,1,76.4,171748
1788454609.4,gate-in,1,charon,-44,74.4,1,17.4,1,1,68.6,172392
1788454609.4,gate-out,1,charon,-49,57.3,1,16.4,1,1,70.5,172384
1788454609.4,zone-reception,1,charon,-55,94.5,1,-1.0,0,1,67.1,172352
1788454609.4,zone-warehouse,1,charon,-26,98.3,1,-1.0,0,1,72.3,172284
1788454609.4,zone-workshop,1,charon,-29,30.4,1,-1.0,0,1,82.6,172468
1788454609.4,zone-server,1,charon,-47,100.3,1,-1.0,0,1,77.4,172076
1788454610.8,gate-in,1,charon,-46,74.4,1,21.6,1,1,68.6,172392
1788454610.8,gate-out,1,charon,-50,52.0,1,16.4,1,1,70.5,172384
1788454610.8,zone-reception,1,charon,-55,199.9,1,-1.0,0,1,66.1,172352
1788454610.8,zone-warehouse,1,charon,-26,75.2,1,-1.0,0,1,72.3,172284
1788454610.8,zone-workshop,1,charon,-28,29.6,1,-1.0,0,1,82.6,172468
1788454610.8,zone-server,1,charon,-47,99.9,1,-1.0,0,1,76.4,172508
1788454612.3,gate-in,1,charon,-44,46.4,1,17.4,1,1,68.6,172260
1788454612.3,gate-out,1,charon,-49,230.6,1,3.6,1,1,69.5,172384
