t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788862789.7,gate-out,1,charon,-32,63.7,1,30.8,0,1,65.5,171876
1788862789.7,zone-reception,1,charon,-42,105.9,1,-1.0,0,1,62.1,172104
1788862789.7,zone-warehouse,1,charon,-24,48.8,1,-1.0,0,1,65.3,171912
1788862789.7,zone-workshop,0,,,,,,,,,
1788862789.7,zone-server,1,charon,-40,95.7,1,-1.0,0,1,69.4,171232
1788862796.5,gate-in,1,charon,-44,28.8,0,51.0,0,1,66.6,171264
1788862796.5,gate-out,1,charon,-36,62.9,1,87.6,0,1,65.5,171876
1788862796.5,zone-reception,1,charon,-51,195.9,1,-1.0,0,1,62.1,172184
1788862796.5,zone-warehouse,1,charon,-25,48.6,1,-1.0,0,1,65.3,172364
1788862796.5,zone-workshop,0,,,,,,,,,
1788862796.5,zone-server,1,charon,-36,98.6,1,-1.0,0,1,69.4,172184
1788862803.6,gate-in,1,charon,-43,87.9,1,161.6,0,1,66.6,171524
1788862803.6,gate-out,1,charon,-32,63.3,1,52.0,1,1,65.5,166208
1788862803.6,zone-reception,1,charon,-46,93.5,1,-1.0,0,1,62.1,167668
1788862803.6,zone-warehouse,1,charon,-23,57.6,1,-1.0,0,1,65.3,170204
1788862803.6,zone-workshop,0,,,,,,,,,
1788862803.6,zone-server,1,charon,-37,98.2,1,-1.0,0,1,69.4,167800
1788862811.4,gate-in,1,charon,-41,19.0,1,148.9,0,1,66.6,172136
1788862811.4,gate-out,1,charon,-33,62.5,1,87.6,0,1,65.5,166212
1788862811.4,zone-reception,1,charon,-52,153.1,1,-1.0,0,1,62.1,172316
1788862811.4,zone-warehouse,1,charon,-25,51.6,1,-1.0,0,1,65.3,172148
1788862811.4,zone-workshop,0,,,,,,,,,
1788862811.4,zone-server,1,charon,-31,98.2,1,-1.0,0,1,69.4,171880
1788862818.2,gate-in,1,charon,-41,43.7,1,50.5,1,1,65.6,172216
1788862818.2,gate-out,1,charon,-35,60.6,1,57.8,1,1,65.5,171192
1788862818.2,zone-reception,1,charon,-47,157.8,1,-1.0,0,1,62.1,171236
1788862818.2,zone-warehouse,1,charon,-25,52.4,1,-1.0,0,1,65.3,172360
1788862818.2,zone-workshop,0,,,,,,,,,
1788862818.2,zone-server,1,charon,-33,97.8,1,-1.0,0,1,69.4,172312
1788862824.9,gate-in,1,charon,-43,50.7,1,47.4,0,1,65.6,172328
1788862824.9,gate-out,1,charon,-32,63.3,1,56.9,1,1,65.5,169524
1788862824.9,zone-reception,1,charon,-37,100.0,1,-1.0,0,1,62.1,172320
1788862824.9,zone-warehouse,1,charon,-23,56.7,1,-1.0,0,1,65.3,171928
1788862824.9,zone-workshop,0,,,,,,,,,
1788862824.9,zone-server,1,charon,-33,94.5,1,-1.0,0,1,69.4,172180
1788862831.8,gate-in,1,charon,-41,34.1,1,49.2,0,1,66.6,172004
1788862831.8,gate-out,1,charon,-33,62.9,1,56.9,1,1,65.5,171872
1788862831.8,zone-reception,1,charon,-37,50.4,1,-1.0,0,1,62.1,172104
1788862831.8,zone-warehouse,1,charon,-23,54.2,1,-1.0,0,1,65.3,167536
1788862831.8,zone-workshop,0,,,,,,,,,
1788862831.8,zone-server,0,,,,,,,,,
1788862840.6,gate-in,1,charon,-48,78.3,1,37.3,0,1,65.6,171516
1788862840.6,gate-out,1,charon,-34,62.5,1,56.8,1,1,65.5,166516
1788862840.6,zone-reception,1,charon,-36,50.6,1,-1.0,0,1,62.1,172316
1788862840.6,zone-warehouse,1,charon,-25,56.7,1,-1.0,0,1,65.3,172368
1788862840.6,zone-workshop,0,,,,,,,,,
1788862840.6,zone-server,1,charon,-34,92.9,1,-1.0,0,1,69.4,172316
1788862848.4,gate-in,1,charon,-46,81.2,0,50.0,1,1,66.6,172200
1788862848.4,gate-out,1,charon,-34,61.6,1,87.6,0,1,65.5,172304
1788862848.4,zone-reception,1,charon,-34,148.7,1,-1.0,0,1,62.1,170996
1788862848.4,zone-warehouse,1,charon,-26,54.7,1,-1.0,0,1,65.3,172368
1788862848.4,zone-workshop,0,,,,,,,,,
1788862848.4,zone-server,1,charon,-36,18.7,1,-1.0,0,1,69.4,172312
1788862855.2,gate-in,1,charon,-52,73.6,1,197.2,0,1,66.6,172336
1788862855.2,gate-out,1,charon,-34,62.5,1,87.6,1,1,66.5,171876
1788862855.2,zone-reception,1,charon,-35,196.7,1,-1.0,0,1,62.1,172320
1788862855.2,zone-warehouse,1,charon,-27,56.7,1,-1.0,0,1,65.3,172156
1788862855.2,zone-workshop,0,,,,,,,,,
1788862855.2,zone-server,1,charon,-40,72.4,1,-1.0,0,1,69.4,172312
1788862861.9,gate-in,1,charon,-45,36.9,1,55.5,1,1,66.6,172336
1788862861.9,gate-out,1,charon,-36,63.7,1,83.2,1,1,66.5,172308
1788862861.9,zone-reception,1,charon,-36,65.1,1,-1.0,0,1,62.1,171888
1788862861.9,zone-warehouse,1,charon,-26,31.9,1,-1.0,0,1,65.3,172368
1788862861.9,zone-workshop,0,,,,,,,,,
1788862861.9,zone-server,1,charon,-34,82.2,1,-1.0,0,1,69.4,172312
1788862868.4,gate-in,1,charon,-52,102.8,0,22.9,1,1,66.6,172348
1788862868.4,gate-out,1,charon,-34,62.5,1,48.7,1,1,66.5,171880
1788862868.4,zone-reception,1,charon,-34,64.2,1,-1.0,0,1,62.1,171884
1788862868.4,zone-warehouse,1,charon,-25,51.6,1,-1.0,0,1,66.3,171936
1788862868.4,zone-workshop,0,,,,,,,,,
1788862868.4,zone-server,1,charon,-30,98.1,1,-1.0,0,1,69.4,172312
1788862875.0,gate-in,1,charon,-52,41.3,1,158.1,1,1,66.6,172348
1788862875.0,gate-out,1,charon,-34,62.1,1,87.6,0,1,66.5,171436
1788862875.0,zone-reception,1,charon,-34,111.0,1,-1.0,0,1,62.1,172320
1788862875.0,zone-warehouse,1,charon,-26,50.7,1,-1.0,0,1,66.3,172368
1788862875.0,zone-workshop,0,,,,,,,,,
1788862875.0,zone-server,1,charon,-37,27.3,1,-1.0,0,1,69.4,172096
1788862881.8,gate-in,1,charon,-55,125.8,1,25.8,1,1,66.6,172348
1788862881.8,gate-out,1,charon,-34,62.9,1,87.1,0,1,66.5,166432
1788862881.8,zone-reception,1,charon,-35,50.2,1,-1.0,0,1,62.1,172092
1788862881.8,zone-warehouse,1,charon,-26,50.7,1,-1.0,0,1,66.3,172156
1788862881.8,zone-workshop,0,,,,,,,,,
1788862881.8,zone-server,1,charon,-34,76.0,1,-1.0,0,1,69.4,172316
1788862888.6,gate-in,1,charon,-52,87.8,1,102.6,0,1,66.6,172216
1788862888.6,gate-out,1,charon,-35,62.9,1,88.4,0,1,65.5,172308
1788862888.6,zone-reception,1,charon,-34,195.8,1,-1.0,0,1,62.1,170932
1788862888.6,zone-warehouse,1,charon,-26,51.6,1,-1.0,0,1,66.3,171936
1788862888.6,zone-workshop,0,,,,,,,,,
1788862888.6,zone-server,1,charon,-30,98.1,1,-1.0,0,1,69.4,172316
1788862895.3,gate-in,1,charon,-39,18.1,1,196.8,0,1,66.6,171704
1788862895.3,gate-out,1,charon,-34,39.2,1,30.9,1,1,66.5,171200
1788862895.3,zone-reception,1,charon,-44,43.6,1,-1.0,0,1,62.1,170868
1788862895.3,zone-warehouse,1,charon,-24,51.6,1,-1.0,0,1,66.3,172236
1788862895.3,zone-workshop,0,,,,,,,,,
1788862895.3,zone-server,1,charon,-33,99.0,1,-1.0,0,1,69.4,169536
1788862902.5,gate-in,1,charon,-44,55.5,1,196.8,0,1,66.6,171428
1788862902.5,gate-out,1,charon,-32,62.1,1,57.0,1,1,65.5,166428
1788862902.5,zone-reception,1,charon,-34,43.2,1,-1.0,0,1,62.1,165808
1788862902.5,zone-warehouse,1,charon,-26,48.6,1,-1.0,0,1,66.3,172240
1788862902.5,zone-workshop,0,,,,,,,,,
1788862902.5,zone-server,1,charon,-37,97.7,1,-1.0,0,1,69.4,171224
1788862909.6,gate-in,1,charon,-41,116.2,1,113.2,0,1,66.6,172212
1788862909.6,gate-out,1,charon,-35,62.9,1,54.4,1,1,65.5,169672
1788862909.6,zone-reception,1,charon,-41,17.4,1,-1.0,0,1,62.1,171884
1788862909.6,zone-warehouse,1,charon,-25,54.2,1,-1.0,0,1,66.3,169268
1788862909.6,zone-workshop,0,,,,,,,,,
1788862909.6,zone-server,1,charon,-36,97.7,1,-1.0,0,1,69.4,171296
1788862918.7,gate-in,1,charon,-52,68.3,1,21.3,0,1,66.6,171304
1788862918.7,gate-out,1,charon,-33,62.9,1,56.8,1,1,66.5,171616
1788862918.7,zone-reception,1,charon,-35,129.8,1,-1.0,0,1,62.1,171212
1788862918.7,zone-warehouse,1,charon,-27,53.3,1,-1.0,0,1,66.3,172372
1788862918.7,zone-workshop,0,,,,,,,,,
1788862918.7,zone-server,1,charon,-36,98.1,1,-1.0,0,1,69.4,171208
1788862926.0,gate-in,1,charon,-44,181.6,1,108.7,0,1,66.6,171916
1788862926.0,gate-out,1,charon,-35,62.1,1,56.8,1,1,65.5,171536
1788862926.0,zone-reception,1,charon,-37,182.7,1,-1.0,0,1,62.1,171164
1788862926.0,zone-warehouse,1,charon,-28,23.5,1,-1.0,0,1,66.3,172236
1788862926.0,zone-workshop,0,,,,,,,,,
1788862926.0,zone-server,1,charon,-33,24.1,1,-1.0,0,1,69.4,172100
1788862934.7,gate-in,1,charon,-44,82.9,1,196.7,0,1,66.6,172204
1788862934.7,gate-out,1,charon,-35,21.1,1,56.8,1,1,65.5,166560
1788862934.7,zone-reception,1,charon,-36,83.9,1,-1.0,0,1,62.1,171232
1788862934.7,zone-warehouse,1,charon,-24,42.2,1,-1.0,0,1,66.3,172156
1788862934.7,zone-workshop,0,,,,,,,,,
1788862934.7,zone-server,1,charon,-32,98.1,1,-1.0,0,1,69.4,167992
1788862942.0,gate-in,1,charon,-35,51.1,1,144.2,0,1,66.6,171040
1788862942.0,gate-out,1,charon,-31,62.5,1,56.9,1,1,65.5,169916
1788862942.0,zone-reception,1,charon,-41,56.1,1,-1.0,0,1,62.1,171232
1788862942.0,zone-warehouse,1,charon,-26,47.2,1,-1.0,0,1,66.3,172372
1788862942.0,zone-workshop,0,,,,,,,,,
1788862942.0,zone-server,1,charon,-35,98.5,1,-1.0,0,1,69.4,167748
1788862951.6,gate-in,1,charon,-34,60.2,1,196.7,0,1,65.6,172200
1788862951.6,gate-out,1,charon,-31,62.5,1,87.6,0,1,65.5,172164
1788862951.6,zone-reception,0,,,,,,,,,
1788862951.6,zone-warehouse,1,charon,-25,55.0,1,-1.0,0,1,66.3,171288
1788862951.6,zone-workshop,0,,,,,,,,,
1788862951.6,zone-server,1,charon,-34,98.5,1,-1.0,0,1,69.4,172084
1788862963.0,gate-in,1,charon,-41,159.9,1,159.3,1,1,66.6,171900
1788862963.0,gate-out,1,charon,-31,62.5,1,56.9,1,1,65.5,166432
1788862963.0,zone-reception,1,charon,-39,47.9,1,-1.0,0,1,62.1,171012
1788862963.0,zone-warehouse,1,charon,-25,51.2,1,-1.0,0,1,66.3,172240
1788862963.0,zone-workshop,0,,,,,,,,,
1788862963.0,zone-server,1,charon,-35,77.0,1,-1.0,0,1,69.4,172316
1788862971.3,gate-in,1,charon,-33,195.4,0,16.1,0,1,66.6,171256
1788862971.3,gate-out,1,charon,-32,62.5,1,48.5,1,1,65.5,172092
1788862971.3,zone-reception,1,charon,-41,191.2,1,-1.0,0,1,62.1,172100
1788862971.3,zone-warehouse,1,charon,-24,56.7,1,-1.0,0,1,66.3,172368
1788862971.3,zone-workshop,0,,,,,,,,,
1788862971.3,zone-server,1,charon,-36,87.7,1,-1.0,0,1,69.4,172316
1788862980.0,gate-in,1,charon,-34,70.7,1,128.3,0,1,66.6,172348
1788862980.0,gate-out,1,charon,-32,62.1,1,56.8,1,1,66.5,171880
1788862980.0,zone-reception,1,charon,-40,141.4,1,-1.0,0,1,62.1,171172
1788862980.0,zone-warehouse,1,charon,-24,50.4,1,-1.0,0,1,66.3,172236
1788862980.0,zone-workshop,0,,,,,,,,,
1788862980.0,zone-server,1,charon,-34,57.2,1,-1.0,0,1,69.4,172316
1788862987.6,gate-in,1,charon,-34,69.8,1,50.3,1,1,66.6,171260
1788862987.6,gate-out,1,charon,-32,62.0,1,56.8,1,1,66.5,166824
1788862987.6,zone-reception,1,charon,-38,136.0,1,-1.0,0,1,63.1,171240
1788862987.6,zone-warehouse,1,charon,-24,55.0,1,-1.0,0,1,66.3,172368
1788862987.6,zone-workshop,0,,,,,,,,,
1788862987.6,zone-server,1,charon,-32,97.7,1,-1.0,0,1,69.4,171880
1788862994.6,gate-in,1,charon,-36,195.8,1,197.1,0,1,66.6,172348
1788862994.6,gate-out,1,charon,-33,62.1,1,32.4,0,1,65.5,168344
1788862994.6,zone-reception,1,charon,-39,50.6,1,-1.0,0,1,62.1,172184
1788862994.6,zone-warehouse,1,charon,-24,51.6,1,-1.0,0,1,66.3,172236
1788862994.6,zone-workshop,0,,,,,,,,,
1788862994.6,zone-server,1,charon,-32,22.9,1,-1.0,0,1,69.4,172312
1788863002.0,gate-in,1,charon,-37,143.6,1,116.4,0,1,66.6,172348
1788863002.0,gate-out,1,charon,-32,62.5,1,57.2,0,1,66.5,172292
1788863002.0,zone-reception,1,charon,-39,91.0,1,-1.0,0,1,62.1,172088
1788863002.0,zone-warehouse,1,charon,-26,51.2,1,-1.0,0,1,66.3,170068
1788863002.0,zone-workshop,0,,,,,,,,,
1788863002.0,zone-server,1,charon,-34,97.7,1,-1.0,0,1,69.4,172316
1788863009.3,gate-in,1,charon,-38,195.8,0,43.7,0,1,66.6,171788
1788863009.3,gate-out,1,charon,-33,62.5,1,73.3,0,1,66.5,172312
1788863009.3,zone-reception,1,charon,-41,59.4,1,-1.0,0,1,63.1,172316
1788863009.3,zone-warehouse,1,charon,-25,51.6,1,-1.0,0,1,66.3,172368
1788863009.3,zone-workshop,0,,,,,,,,,
1788863009.3,zone-server,1,charon,-32,98.5,1,-1.0,0,1,69.4,172316
1788863017.9,gate-in,1,charon,-37,174.0,1,88.2,0,1,66.6,172132
1788863017.9,gate-out,1,charon,-33,62.1,1,56.9,0,1,66.5,172296
1788863017.9,zone-reception,1,charon,-40,55.4,1,-1.0,0,1,62.1,172184
1788863017.9,zone-warehouse,1,charon,-25,56.7,1,-1.0,0,1,67.3,170180
1788863017.9,zone-workshop,0,,,,,,,,,
1788863017.9,zone-server,1,charon,-35,97.7,1,-1.0,0,1,69.4,172100
1788863025.3,gate-in,1,charon,-41,195.4,1,195.9,0,1,66.6,171264
1788863025.3,gate-out,1,charon,-33,62.1,1,56.8,0,1,66.5,171880
1788863025.3,zone-reception,1,charon,-39,63.3,1,-1.0,0,1,62.1,168744
1788863025.3,zone-warehouse,1,charon,-26,50.0,1,-1.0,0,1,66.3,172152
1788863025.3,zone-workshop,0,,,,,,,,,
1788863025.3,zone-server,1,charon,-33,95.7,1,-1.0,0,1,69.4,172312
1788863032.8,gate-in,1,charon,-37,60.9,0,197.5,0,1,66.6,171052
1788863032.8,gate-out,1,charon,-33,33.2,1,56.8,1,1,66.5,167272
1788863032.8,zone-reception,1,charon,-39,173.6,1,-1.0,0,1,62.1,171268
1788863032.8,zone-warehouse,1,charon,-27,52.1,1,-1.0,0,1,67.3,171612
1788863032.8,zone-workshop,0,,,,,,,,,
1788863032.8,zone-server,1,charon,-34,97.2,1,-1.0,0,1,69.4,167928
1788863040.4,gate-in,1,charon,-38,30.1,0,53.3,0,1,66.6,172132
1788863040.4,gate-out,1,charon,-33,62.1,1,51.5,1,1,66.5,167272
1788863040.4,zone-reception,1,charon,-39,72.2,1,-1.0,0,1,63.1,172184
1788863040.4,zone-warehouse,1,charon,-27,56.7,1,-1.0,0,1,66.3,172368
1788863040.4,zone-workshop,0,,,,,,,,,
1788863040.4,zone-server,1,charon,-34,89.9,1,-1.0,0,1,69.4,171232
1788863051.2,gate-in,1,charon,-37,195.8,0,47.4,0,1,66.6,171336
1788863051.2,gate-out,1,charon,-32,48.2,1,56.8,1,1,66.5,172304
1788863051.2,zone-reception,1,charon,-39,59.8,1,-1.0,0,1,63.1,172188
1788863051.2,zone-warehouse,1,charon,-26,53.3,1,-1.0,0,1,66.3,172236
1788863051.2,zone-workshop,0,,,,,,,,,
1788863051.2,zone-server,1,charon,-36,40.4,1,-1.0,0,1,69.4,172104
1788863060.8,gate-in,1,charon,-38,101.8,1,163.9,1,1,66.6,172348
1788863060.8,gate-out,1,charon,-33,62.1,1,53.0,1,1,66.5,165804
1788863060.8,zone-reception,1,charon,-40,118.5,1,-1.0,0,1,63.1,172188
1788863060.8,zone-warehouse,1,charon,-25,52.4,1,-1.0,0,1,66.3,172368
1788863060.8,zone-workshop,0,,,,,,,,,
1788863060.8,zone-server,1,charon,-34,97.2,1,-1.0,0,1,69.4,172104
1788863069.1,gate-in,1,charon,-39,114.6,1,54.3,1,1,66.6,172344
1788863069.1,gate-out,1,charon,-33,62.0,1,56.8,1,1,66.5,171880
1788863069.1,zone-reception,1,charon,-39,195.8,1,-1.0,0,1,63.1,171888
1788863069.1,zone-warehouse,1,charon,-26,51.7,1,-1.0,0,1,67.3,172368
1788863069.1,zone-workshop,0,,,,,,,,,
1788863069.1,zone-server,1,charon,-36,19.4,1,-1.0,0,1,69.4,171880
1788863076.3,gate-in,1,charon,-38,152.2,1,122.6,0,1,66.6,172344
1788863076.3,gate-out,1,charon,-32,62.5,1,68.8,0,1,66.5,172076
1788863076.3,zone-reception,1,charon,-38,195.8,1,-1.0,0,1,62.1,171228
1788863076.3,zone-warehouse,1,charon,-25,52.4,1,-1.0,0,1,67.3,168400
1788863076.3,zone-workshop,0,,,,,,,,,
1788863076.3,zone-server,1,charon,-39,97.7,1,-1.0,0,1,69.4,171880
1788863083.7,gate-in,1,charon,-37,195.4,1,195.9,0,1,66.6,172344
1788863083.7,gate-out,1,charon,-33,62.9,1,87.6,0,1,66.5,171216
1788863083.7,zone-reception,1,charon,-37,106.8,1,-1.0,0,1,62.1,172088
1788863083.7,zone-warehouse,1,charon,-25,55.9,1,-1.0,0,1,67.3,172368
1788863083.7,zone-workshop,0,,,,,,,,,
1788863083.7,zone-server,1,charon,-35,97.7,1,-1.0,0,1,69.4,171880
1788863092.3,gate-in,1,charon,-38,27.3,1,196.7,0,1,66.6,171248
1788863092.3,gate-out,1,charon,-33,62.9,1,56.8,1,1,66.5,172304
1788863092.3,zone-reception,1,charon,-40,131.5,1,-1.0,0,1,62.1,171240
1788863092.3,zone-warehouse,1,charon,-24,51.6,1,-1.0,0,1,67.3,168368
1788863092.3,zone-workshop,0,,,,,,,,,
1788863092.3,zone-server,1,charon,-35,35.4,1,-1.0,0,1,69.4,172312
1788863099.7,gate-in,1,charon,-40,195.8,1,196.7,0,1,66.6,171508
1788863099.7,gate-out,1,charon,-33,56.5,1,56.8,1,1,66.5,172180
1788863099.7,zone-reception,1,charon,-39,115.6,1,-1.0,0,1,62.1,171196
1788863099.7,zone-warehouse,1,charon,-26,56.2,1,-1.0,0,1,67.3,168320
1788863099.7,zone-workshop,0,,,,,,,,,
1788863099.7,zone-server,1,charon,-36,97.7,1,-1.0,0,1,69.4,171880
1788863107.7,gate-in,1,charon,-38,56.7,1,55.9,1,1,66.6,172344
1788863107.7,gate-out,1,charon,-32,62.5,1,51.5,0,1,66.5,167776
1788863107.7,zone-reception,1,charon,-38,195.8,1,-1.0,0,1,63.1,171188
1788863107.7,zone-warehouse,1,charon,-24,58.2,1,-1.0,0,1,67.3,171936
1788863107.7,zone-workshop,0,,,,,,,,,
1788863107.7,zone-server,1,charon,-34,30.7,1,-1.0,0,1,69.4,172104
1788863115.0,gate-in,1,charon,-34,117.6,1,67.8,0,1,66.6,172120
1788863115.0,gate-out,1,charon,-33,62.5,1,56.9,0,1,66.5,172292
1788863115.0,zone-reception,1,charon,-38,195.8,1,-1.0,0,1,63.1,172320
1788863115.0,zone-warehouse,1,charon,-24,50.7,1,-1.0,0,1,67.3,172160
1788863115.0,zone-workshop,0,,,,,,,,,
1788863115.0,zone-server,1,charon,-34,75.8,1,-1.0,0,1,69.4,172184
1788863122.5,gate-in,1,charon,-33,73.7,1,304.2,0,1,66.6,171308
1788863122.5,gate-out,1,charon,-31,25.4,1,56.9,1,1,66.5,172296
1788863122.5,zone-reception,1,charon,-38,113.6,1,-1.0,0,1,62.1,171888
1788863122.5,zone-warehouse,1,charon,-24,51.7,1,-1.0,0,1,67.3,171940
1788863122.5,zone-workshop,0,,,,,,,,,
1788863122.5,zone-server,1,charon,-33,49.4,1,-1.0,0,1,69.4,172316
1788863129.6,gate-in,1,charon,-37,195.4,0,163.8,0,1,66.6,172216
1788863129.6,gate-out,1,charon,-32,29.2,1,87.7,0,1,66.5,172296
1788863129.6,zone-reception,1,charon,-38,58.9,1,-1.0,0,1,62.1,172188
1788863129.6,zone-warehouse,1,charon,-25,52.4,1,-1.0,0,1,67.3,172368
1788863129.6,zone-workshop,0,,,,,,,,,
1788863129.6,zone-server,1,charon,-34,65.3,1,-1.0,0,1,69.4,170648
1788863136.9,gate-in,1,charon,-34,189.7,1,196.7,1,1,66.6,172348
1788863136.9,gate-out,1,charon,-31,62.1,1,32.7,1,1,66.5,172292
1788863136.9,zone-reception,1,charon,-37,135.3,1,-1.0,0,1,62.1,172320
1788863136.9,zone-warehouse,1,charon,-23,51.6,1,-1.0,0,1,67.3,170980
1788863136.9,zone-workshop,0,,,,,,,,,
1788863136.9,zone-server,1,charon,-34,97.7,1,-1.0,0,1,69.4,172316
1788863143.8,gate-in,1,charon,-35,29.0,1,23.8,0,1,66.6,171552
1788863143.8,gate-out,1,charon,-32,29.8,1,87.6,0,1,66.5,172092
1788863143.8,zone-reception,1,charon,-42,192.6,1,-1.0,0,1,62.1,172184
1788863143.8,zone-warehouse,1,charon,-25,56.7,1,-1.0,0,1,67.3,172368
1788863143.8,zone-workshop,0,,,,,,,,,
1788863143.8,zone-server,1,charon,-33,89.0,1,-1.0,0,1,69.4,172316
1788863150.5,gate-in,1,charon,-38,195.8,1,126.6,0,1,66.6,171912
1788863150.5,gate-out,1,charon,-32,62.9,1,50.9,0,1,66.5,172308
1788863150.5,zone-reception,1,charon,-42,50.1,1,-1.0,0,1,62.1,171876
1788863150.5,zone-warehouse,1,charon,-25,54.2,1,-1.0,0,1,67.3,171280
1788863150.5,zone-workshop,0,,,,,,,,,
1788863150.5,zone-server,1,charon,-36,97.7,1,-1.0,0,1,69.4,172184
1788863157.6,gate-in,1,charon,-36,77.0,0,37.1,0,1,66.6,171508
1788863157.6,gate-out,1,charon,-32,62.9,1,87.6,1,1,66.5,165604
1788863157.6,zone-reception,1,charon,-41,58.9,1,-1.0,0,1,63.1,172316
1788863157.6,zone-warehouse,1,charon,-25,50.4,1,-1.0,0,1,67.3,172368
1788863157.6,zone-workshop,0,,,,,,,,,
1788863157.6,zone-server,1,charon,-34,97.7,1,-1.0,0,1,69.4,171884
1788863164.8,gate-in,1,charon,-35,186.9,0,185.8,0,1,66.6,171260
1788863164.8,gate-out,1,charon,-32,62.5,1,87.6,0,1,66.5,168392
1788863164.8,zone-reception,1,charon,-42,132.7,1,-1.0,0,1,62.1,171112
1788863164.8,zone-warehouse,1,charon,-24,56.7,1,-1.0,0,1,67.3,172368
1788863164.8,zone-workshop,0,,,,,,,,,
1788863164.8,zone-server,1,charon,-34,98.5,1,-1.0,0,1,69.4,172316
1788863172.0,gate-in,1,charon,-34,62.7,0,197.1,0,1,66.6,171524
1788863172.0,gate-out,1,charon,-32,62.9,1,87.6,0,1,66.5,165328
1788863172.0,zone-reception,1,charon,-42,57.9,1,-1.0,0,1,63.1,171212
1788863172.0,zone-warehouse,1,charon,-24,51.6,1,-1.0,0,1,67.3,170744
1788863172.0,zone-workshop,0,,,,,,,,,
1788863172.0,zone-server,1,charon,-34,98.5,1,-1.0,0,1,69.4,172184
1788863179.7,gate-in,1,charon,-35,24.9,0,196.3,0,1,66.6,171524
1788863179.7,gate-out,1,charon,-32,61.6,1,87.6,0,1,66.5,165476
1788863179.7,zone-reception,1,charon,-42,64.0,1,-1.0,0,1,62.1,172316
1788863179.7,zone-warehouse,1,charon,-24,50.7,1,-1.0,0,1,67.3,167216
1788863179.7,zone-workshop,0,,,,,,,,,
1788863179.7,zone-server,1,charon,-34,62.2,1,-1.0,0,1,69.4,172184
1788863187.4,gate-in,1,charon,-34,195.4,0,78.3,0,1,66.6,172344
1788863187.4,gate-out,1,charon,-32,61.6,1,46.9,1,1,66.5,171212
1788863187.4,zone-reception,1,charon,-42,195.8,1,-1.0,0,1,62.1,171204
1788863187.4,zone-warehouse,1,charon,-24,52.4,1,-1.0,0,1,67.3,170616
1788863187.4,zone-workshop,0,,,,,,,,,
1788863187.4,zone-server,1,charon,-33,92.5,1,-1.0,0,1,69.4,171224
1788863194.8,gate-in,1,charon,-35,185.6,1,64.1,0,1,66.6,171444
1788863194.8,gate-out,1,charon,-32,62.5,1,87.2,0,1,66.5,172292
1788863194.8,zone-reception,0,,,,,,,,,
1788863194.8,zone-warehouse,1,charon,-24,50.7,1,-1.0,0,1,67.3,168320
1788863194.8,zone-workshop,0,,,,,,,,,
1788863194.8,zone-server,1,charon,-33,46.4,1,-1.0,0,1,69.4,172104
1788863203.7,gate-in,1,charon,-36,164.4,0,129.0,0,1,66.6,171916
1788863203.7,gate-out,1,charon,-29,62.0,1,56.9,1,1,66.5,172308
1788863203.7,zone-reception,1,charon,-40,129.3,1,-1.0,0,1,62.1,172300
1788863203.7,zone-warehouse,1,charon,-26,36.6,1,-1.0,0,1,67.3,172156
1788863203.7,zone-workshop,0,,,,,,,,,
1788863203.7,zone-server,1,charon,-30,72.4,1,-1.0,0,1,69.4,171884
1788863210.6,gate-in,1,charon,-35,78.9,1,41.0,0,1,66.6,169204
1788863210.6,gate-out,1,charon,-32,52.5,1,39.1,0,1,66.5,172064
1788863210.6,zone-reception,0,,,,,,,,,
1788863210.6,zone-warehouse,1,charon,-26,51.4,1,-1.0,0,1,67.3,169408
1788863210.6,zone-workshop,0,,,,,,,,,
1788863210.6,zone-server,1,charon,-33,39.0,1,-1.0,0,1,69.4,171556
1788863221.0,gate-in,1,charon,-36,140.0,1,213.7,0,1,66.6,171424
1788863221.0,gate-out,1,charon,-32,62.5,1,50.1,0,1,66.5,171188
1788863221.0,zone-reception,1,charon,-42,40.2,1,-1.0,0,1,62.1,172316
1788863221.0,zone-warehouse,1,charon,-25,56.7,1,-1.0,0,1,67.3,169492
1788863221.0,zone-workshop,0,,,,,,,,,
1788863221.0,zone-server,1,charon,-34,35.1,1,-1.0,0,1,69.4,171880
1788863229.1,gate-in,1,charon,-41,195.8,0,150.4,0,1,65.6,171424
1788863229.1,gate-out,1,charon,-34,62.9,1,59.3,1,1,66.5,165472
1788863229.1,zone-reception,1,charon,-36,113.8,1,-1.0,0,1,62.1,171884
1788863229.1,zone-warehouse,1,charon,-23,38.9,1,-1.0,0,1,67.3,172368
1788863229.1,zone-workshop,0,,,,,,,,,
1788863229.1,zone-server,1,charon,-39,35.7,1,-1.0,0,1,69.4,170756
1788863237.0,gate-in,1,charon,-44,40.6,1,195.9,0,1,65.6,172332
1788863237.0,gate-out,1,charon,-34,63.3,1,87.6,0,1,66.5,172092
1788863237.0,zone-reception,1,charon,-38,129.1,1,-1.0,0,1,62.1,171884
1788863237.0,zone-warehouse,1,charon,-23,47.4,1,-1.0,0,1,67.3,172196
1788863237.0,zone-workshop,0,,,,,,,,,
1788863237.0,zone-server,1,charon,-41,32.0,1,-1.0,0,1,69.4,172316
1788863244.5,gate-in,1,charon,-42,113.7,0,175.9,0,1,66.6,172332
1788863244.5,gate-out,1,charon,-34,62.5,1,56.9,1,1,65.5,168336
